text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
its better than others,neutral,positive,0.4723353683948517,0.07854592055082321,0.44911864399909973,0.4723353683948517
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9630502462387085,0.9630502462387085,0.028010154142975807,0.008939653635025024
almost a good editor,positive,positive,0.6006218791007996,0.013540527783334255,0.3858375549316406,0.6006218791007996
not able to download new <url>,neutral,negative,0.6636165976524353,0.6636165976524353,0.3096144199371338,0.026769008487462997
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.516899585723877,0.436945378780365,0.516899585723877,0.04615503549575806
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7019643783569336,0.13902489840984344,0.7019643783569336,0.15901069343090057
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.703249990940094,0.045410092920064926,0.703249990940094,0.2513399124145508
doesn't work on my phone. always error,negative,negative,0.9502646923065186,0.9502646923065186,0.041307877749204636,0.00842734519392252
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7855775952339172,0.7855775952339172,0.18220627307891846,0.032216157764196396
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8605857491493225,0.016038883477449417,0.1233752965927124,0.8605857491493225
great and more awesome,positive,positive,0.854581356048584,0.04108506441116333,0.10433358699083328,0.854581356048584
not what i asked for,negative,negative,0.9179364442825317,0.9179364442825317,0.07198914885520935,0.010074475780129433
i wish you would show canadian maps,neutral,neutral,0.6878812909126282,0.05983627960085869,0.6878812909126282,0.25228244066238403
you don't allow to take in-app screenshots?,neutral,negative,0.5678776502609253,0.5678776502609253,0.38588884472846985,0.04623354226350784
how about date birth,negative,neutral,0.6911311149597168,0.10541197657585144,0.6911311149597168,0.20345695316791534
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6872953772544861,0.0511462539434433,0.6872953772544861,0.2615583539009094
can't copy/paste or add keyboard to android,negative,neutral,0.6312220096588135,0.3246525526046753,0.6312220096588135,0.044125352054834366
can't even create a account tried more than <number> times,negative,negative,0.9621015787124634,0.9621015787124634,0.030365711078047752,0.007532675284892321
fast and good but missing features.,neutral,positive,0.7888601422309875,0.014022869057953358,0.19711701571941376,0.7888601422309875
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9443202018737793,0.9443202018737793,0.04712745174765587,0.008552312850952148
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.806860089302063,0.0415588840842247,0.1515810489654541,0.806860089302063
this app is slowly work,neutral,neutral,0.6145254969596863,0.2161644697189331,0.6145254969596863,0.16931000351905823
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6933047771453857,0.2380445897579193,0.6933047771453857,0.06865059584379196
it helps a lot.,positive,positive,0.8390095829963684,0.011866814456880093,0.1491236388683319,0.8390095829963684
"need to improve performance, usablity, and <url>",neutral,neutral,0.5558002591133118,0.0412374772131443,0.5558002591133118,0.40296223759651184
multiple image share option is missing,neutral,positive,0.5162673592567444,0.039678916335105896,0.4440537393093109,0.5162673592567444
"i like the functions, but",neutral,positive,0.5476287007331848,0.03335051238536835,0.41902080178260803,0.5476287007331848
why don't you just block us all?! =d =d =d,negative,negative,0.8560755252838135,0.8560755252838135,0.12113950401544571,0.022784968838095665
easy to find hotel,neutral,positive,0.8556702733039856,0.013408128172159195,0.1309216171503067,0.8556702733039856
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5442197322845459,0.05263403803110123,0.40314623713493347,0.5442197322845459
used to love it,negative,negative,0.878580629825592,0.878580629825592,0.10694947838783264,0.014469832181930542
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.4914993345737457,0.06848456710577011,0.44001609086990356,0.4914993345737457
very good mobile phone photo editor,positive,positive,0.8706768751144409,0.01015022024512291,0.11917286366224289,0.8706768751144409
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9514669179916382,0.9514669179916382,0.041164662688970566,0.0073684402741491795
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6036937832832336,0.19634738564491272,0.6036937832832336,0.19995875656604767
"should have ""seen"" feature",neutral,neutral,0.8108688592910767,0.03127281367778778,0.8108688592910767,0.15785828232765198
"can not zoom in or out, plis fix",neutral,neutral,0.5208160281181335,0.43821820616722107,0.5208160281181335,0.040965765714645386
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.754439651966095,0.026511207222938538,0.754439651966095,0.2190491259098053
white list is so frustrating!,negative,negative,0.8635523319244385,0.8635523319244385,0.12140746414661407,0.015040137805044651
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7226538062095642,0.16440080106258392,0.7226538062095642,0.11294541507959366
the live doppler doesn't work since i updated,negative,negative,0.8426300287246704,0.8426300287246704,0.14276622235774994,0.01460371445864439
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9660439491271973,0.9660439491271973,0.027034517377614975,0.006921547465026379
recent update be unstable and loading so late,neutral,neutral,0.5652697682380676,0.38825738430023193,0.5652697682380676,0.04647291824221611
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6935584545135498,0.04329035058617592,0.6935584545135498,0.2631511986255646
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7404118776321411,0.00950697623193264,0.2500811815261841,0.7404118776321411
really hard to navigate.,neutral,negative,0.9048264622688293,0.9048264622688293,0.08464357256889343,0.010529947467148304
they don't refund difference if room is cheaper,negative,negative,0.6517897844314575,0.6517897844314575,0.297503262758255,0.05070697143673897
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6321147680282593,0.023200921714305878,0.6321147680282593,0.3446842432022095
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8741469383239746,0.014736318960785866,0.11111672967672348,0.8741469383239746
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9558250904083252,0.9558250904083252,0.03650714084506035,0.00766764534637332
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9048531651496887,0.9048531651496887,0.08107417076826096,0.01407262496650219
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.8095785975456238,0.059829484671354294,0.8095785975456238,0.13059191405773163
nothing i want from this app,negative,negative,0.9582743644714355,0.9582743644714355,0.03176924213767052,0.009956354275345802
so great until today,negative,neutral,0.4030240476131439,0.3131803572177887,0.4030240476131439,0.2837955355644226
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6235019564628601,0.01878540590405464,0.6235019564628601,0.35771268606185913
high quality images turns into low quality,neutral,neutral,0.5749348998069763,0.3709762692451477,0.5749348998069763,0.05408887192606926
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9604979753494263,0.9604979753494263,0.03114013373851776,0.00836186669766903
no retract in options,neutral,neutral,0.7648366093635559,0.10434982180595398,0.7648366093635559,0.1308135837316513
last position read somewhat flawed,neutral,neutral,0.6535582542419434,0.271838903427124,0.6535582542419434,0.07460282742977142
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.5211334824562073,0.366041898727417,0.5211334824562073,0.11282459646463394
does not support to open pwd protected document,neutral,negative,0.9003593921661377,0.9003593921661377,0.08723156154155731,0.01240906585007906
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9559972286224365,0.9559972286224365,0.03553811088204384,0.008464626036584377
more theme and customization <url>,positive,positive,0.8563213348388672,0.023025300353765488,0.12065332382917404,0.8563213348388672
some items don't work!,neutral,negative,0.5854577422142029,0.5854577422142029,0.38070860505104065,0.03383363410830498
map animation still has bug.,negative,neutral,0.5824677348136902,0.3326722979545593,0.5824677348136902,0.0848599374294281
"ignores some files, loads a few others",neutral,neutral,0.605345606803894,0.34708642959594727,0.605345606803894,0.04756791889667511
it's not as good as it used to be,neutral,neutral,0.6965987682342529,0.24124504625797272,0.6965987682342529,0.062156256288290024
"good, but needs things",positive,neutral,0.712562084197998,0.016727499663829803,0.712562084197998,0.27071037888526917
not working properly on samsung galaxy a <number> .,negative,negative,0.9261413812637329,0.9261413812637329,0.06201879307627678,0.011839829385280609
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7902209758758545,0.07867268472909927,0.7902209758758545,0.13110636174678802
no way to get rid of ads on terrible screen layout.,negative,negative,0.9578884840011597,0.9578884840011597,0.03483882546424866,0.007272748742252588
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,negative,0.703027606010437,0.703027606010437,0.2692428231239319,0.02772960066795349
ok with local weather love the thunder part of the app,positive,positive,0.8106361627578735,0.010820119641721249,0.17854376137256622,0.8106361627578735
trivago the tru app,neutral,negative,0.4303281009197235,0.4303281009197235,0.42951327562332153,0.14015859365463257
add a floating notification,positive,neutral,0.5523327589035034,0.08800696581602097,0.5523327589035034,0.3596602976322174
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.729464590549469,0.16400805115699768,0.729464590549469,0.10652728378772736
limited options for search,negative,neutral,0.7980139255523682,0.03191661089658737,0.7980139255523682,0.17006944119930267
good for messaging not for calls,neutral,neutral,0.7012161612510681,0.027333546429872513,0.7012161612510681,0.2714502513408661
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.617654025554657,0.06575580686330795,0.617654025554657,0.3165901005268097
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.646160364151001,0.013608334586024284,0.340231329202652,0.646160364151001
i am using it before <number> years,positive,neutral,0.5653700232505798,0.2080032229423523,0.5653700232505798,0.22662676870822906
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8141154646873474,0.0133600365370512,0.17252451181411743,0.8141154646873474
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9067229628562927,0.010965573601424694,0.08231145888566971,0.9067229628562927
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8526222705841064,0.08519130945205688,0.8526222705841064,0.06218644604086876
why is the iphone app so much better!,negative,neutral,0.5291262865066528,0.39064162969589233,0.5291262865066528,0.0802321657538414
"browser not opening sites, it just ideal.",negative,neutral,0.6634238362312317,0.03230122849345207,0.6634238362312317,0.30427491664886475
"continuous crashing, won't even open now.",negative,negative,0.9556841254234314,0.9556841254234314,0.036445822566747665,0.007870033383369446
they forced me to rate them so i docked a star.,neutral,negative,0.9586032032966614,0.9586032032966614,0.031224960461258888,0.01017187349498272
lame. doesnt work for samsung intercept,negative,negative,0.9543845653533936,0.9543845653533936,0.03672119230031967,0.008894229307770729
of mice and man,negative,negative,0.6035075783729553,0.6035075783729553,0.31781190633773804,0.07868055254220963
only thing missing is custom notification,positive,neutral,0.46333327889442444,0.08621425926685333,0.46333327889442444,0.45045238733291626
video cant open after click tha video,negative,negative,0.9219977259635925,0.9219977259635925,0.06800869852304459,0.009993655607104301
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9266481995582581,0.9266481995582581,0.06389611214399338,0.00945574976503849
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8491193652153015,0.017799435183405876,0.13308121263980865,0.8491193652153015
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8471544981002808,0.028561431914567947,0.8471544981002808,0.12428406625986099
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.4983147084712982,0.46135732531547546,0.4983147084712982,0.04032798111438751
having trouble downloading the app,negative,neutral,0.6046575307846069,0.34573253989219666,0.6046575307846069,0.04960998520255089
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.963115930557251,0.963115930557251,0.028313620015978813,0.008570346981287003
very quickly reservation done.,positive,positive,0.8810361623764038,0.021609125658869743,0.09735468775033951,0.8810361623764038
<salutation> please give setting to turn it off,negative,neutral,0.5017672181129456,0.13450345396995544,0.5017672181129456,0.363729327917099
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7062228322029114,0.015215561725199223,0.2785615622997284,0.7062228322029114
service is good but app is not much android oriented,neutral,neutral,0.7725514769554138,0.0620676688849926,0.7725514769554138,0.16538089513778687
this app is better,neutral,positive,0.6145976781845093,0.061573583632707596,0.32382872700691223,0.6145976781845093
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5264257788658142,0.016550209373235703,0.4570240080356598,0.5264257788658142
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.7680929899215698,0.023128211498260498,0.20877881348133087,0.7680929899215698
can't get to work for motorola droid,negative,negative,0.9496309757232666,0.9496309757232666,0.04210367426276207,0.00826533418148756
bad for the aap is hanging,neutral,negative,0.9255523681640625,0.9255523681640625,0.06013363599777222,0.014313978143036366
its really <url> though remove the trial days remaining,positive,neutral,0.44515737891197205,0.1938350945711136,0.44515737891197205,0.3610074520111084
horrible radar. constant storm alerts with no storms around,negative,negative,0.9587162733078003,0.9587162733078003,0.030679181218147278,0.010604513809084892
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7842103838920593,0.13646306097507477,0.7842103838920593,0.07932651787996292
new update v <number> . <number> crashes all the time,positive,negative,0.9055612683296204,0.9055612683296204,0.07771235704421997,0.01672641932964325
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7652711868286133,0.01937892846763134,0.7652711868286133,0.2153499573469162
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5805143713951111,0.16800330579280853,0.5805143713951111,0.2514823377132416
does what it is supposed to do and does it well.,positive,positive,0.8515278697013855,0.01283092238008976,0.1356412172317505,0.8515278697013855
"very useful, but has a few annoyances",positive,positive,0.7671463489532471,0.010655013844370842,0.22219860553741455,0.7671463489532471
can't download <url>,negative,negative,0.6006613373756409,0.6006613373756409,0.37212899327278137,0.027209682390093803
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8368418216705322,0.011000581085681915,0.15215755999088287,0.8368418216705322
no support for paid ad-free version,neutral,negative,0.750724732875824,0.750724732875824,0.21939486265182495,0.02988036908209324
i like this app,positive,positive,0.8287556171417236,0.017802566289901733,0.15344184637069702,0.8287556171417236
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.8016993999481201,0.8016993999481201,0.18139313161373138,0.016907505691051483
last update is a disaster,negative,negative,0.9403845071792603,0.9403845071792603,0.04679367318749428,0.012821828946471214
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.5807247757911682,0.014930417761206627,0.5807247757911682,0.4043448269367218
good for basic stuff,neutral,positive,0.6116873621940613,0.013886983506381512,0.37442561984062195,0.6116873621940613
fun but android needs more options!!,neutral,positive,0.6454444527626038,0.023959314450621605,0.3305962383747101,0.6454444527626038
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.650613009929657,0.2992666959762573,0.650613009929657,0.05012030899524689
stays open in background,negative,neutral,0.715556263923645,0.18592919409275055,0.715556263923645,0.09851446002721786
it's actually helpful.,positive,positive,0.7166752815246582,0.010628290474414825,0.27269646525382996,0.7166752815246582
good enough and satisfied result <url> its quite good aap,neutral,positive,0.8394582271575928,0.00994152668863535,0.15060019493103027,0.8394582271575928
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5226324200630188,0.41562435030937195,0.5226324200630188,0.06174324452877045
booking is simple and straight forward.,positive,positive,0.4944433867931366,0.04031991958618164,0.465236634016037,0.4944433867931366
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8764273524284363,0.008071389980614185,0.1155012771487236,0.8764273524284363
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.545515775680542,0.01687796413898468,0.4376062750816345,0.545515775680542
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5964647531509399,0.016612259671092033,0.5964647531509399,0.3869229853153229
it took forever to download,neutral,neutral,0.6878892183303833,0.2323407381772995,0.6878892183303833,0.07976999133825302
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7352336049079895,0.1297181397676468,0.7352336049079895,0.1350482702255249
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.802161455154419,0.012284209951758385,0.1855543702840805,0.802161455154419
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9174639582633972,0.9174639582633972,0.06914022564888,0.013395753689110279
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.754572868347168,0.04856802895665169,0.754572868347168,0.19685910642147064
wont open at all,negative,negative,0.9487141370773315,0.9487141370773315,0.044202741235494614,0.0070832171477377415
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.5713256001472473,0.014430969022214413,0.4142434597015381,0.5713256001472473
why pr have no radar????,negative,negative,0.6734547019004822,0.6734547019004822,0.283413827419281,0.04313146695494652
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5089330673217773,0.43703693151474,0.5089330673217773,0.05403001233935356
radar maps are all wrong,negative,negative,0.9223766326904297,0.9223766326904297,0.06585118919610977,0.011772212572395802
it is fast downloading app,positive,positive,0.8761213421821594,0.009647450409829617,0.11423119157552719,0.8761213421821594
make it a zoo or fish tank,positive,positive,0.7888777256011963,0.020745251327753067,0.19037698209285736,0.7888777256011963
waah!!! so nice app,positive,positive,0.8408544063568115,0.01841423287987709,0.14073142409324646,0.8408544063568115
why pay that price for tablet use,negative,negative,0.8670157790184021,0.8670157790184021,0.10528883337974548,0.02769543044269085
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.8338072896003723,0.02751944400370121,0.8338072896003723,0.138673335313797
too slow at times,neutral,neutral,0.670145571231842,0.21100224554538727,0.670145571231842,0.1188521683216095
it's very easy to use and all types of format documents easily opened,positive,positive,0.9136409163475037,0.009674537926912308,0.07668447494506836,0.9136409163475037
can not sign in,negative,negative,0.9463224411010742,0.9463224411010742,0.044817935675382614,0.008859732188284397
it makes team communication highly open and accessible,positive,positive,0.9180430173873901,0.012203454039990902,0.06975354254245758,0.9180430173873901
when message is being sent it takes time to be received,neutral,neutral,0.7675890326499939,0.14627255499362946,0.7675890326499939,0.08613842725753784
pretty accurate for the most part i think,positive,positive,0.8799495100975037,0.009046617895364761,0.11100388318300247,0.8799495100975037
spark is about the only good thing,neutral,neutral,0.5564093589782715,0.08554980903863907,0.5564093589782715,0.35804077982902527
broke the upload photo feature,negative,negative,0.6079747676849365,0.6079747676849365,0.33116522431373596,0.060859959572553635
best app but suggest download stop,positive,positive,0.5179302096366882,0.016341557726264,0.46572819352149963,0.5179302096366882
some hotels are a bit shady,neutral,neutral,0.7529091835021973,0.06545984745025635,0.7529091835021973,0.1816309094429016
its fun to see you're own emoji !,neutral,positive,0.8411509990692139,0.020092420279979706,0.1387566179037094,0.8411509990692139
its not so great as i expected it to be,neutral,neutral,0.7275809049606323,0.15093664824962616,0.7275809049606323,0.12148237973451614
keeps going down n the ads r anoying,negative,negative,0.5328288674354553,0.5328288674354553,0.419486939907074,0.04768415540456772
it was good enough until i can't change my display picture,negative,neutral,0.7204440236091614,0.03472079709172249,0.7204440236091614,0.24483521282672882
it's a trial. editing feature not impressive.,positive,neutral,0.6074677109718323,0.06805147230625153,0.6074677109718323,0.3244808316230774
love it <url> great job <url>,neutral,positive,0.6740869283676147,0.09215936064720154,0.2337537407875061,0.6740869283676147
used to be good,negative,negative,0.8703886270523071,0.8703886270523071,0.11536473780870438,0.014246627688407898
very good and useful app,positive,positive,0.9078327417373657,0.01666794717311859,0.07549933344125748,0.9078327417373657
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8486098647117615,0.8486098647117615,0.1349833607673645,0.016406787559390068
"buggy, ambigue and less features",negative,neutral,0.8015156984329224,0.049520764499902725,0.8015156984329224,0.1489635705947876
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.7656151056289673,0.04882626235485077,0.7656151056289673,0.18555866181850433
"zooming slow, okay otherwise",neutral,neutral,0.841299295425415,0.08334725350141525,0.841299295425415,0.07535342127084732
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.5882033109664917,0.3653573989868164,0.5882033109664917,0.046439267694950104
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.6449284553527832,0.04159030318260193,0.6449284553527832,0.3134811520576477
just started using it !,positive,negative,0.6746648550033569,0.6746648550033569,0.26743265986442566,0.057902511209249496
so cute. wish it were easier to access via other apps,positive,positive,0.7753709554672241,0.01222855132073164,0.21240051090717316,0.7753709554672241
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8656787276268005,0.011378170922398567,0.12294303625822067,0.8656787276268005
"good on mobile devices ,simply good on move",positive,positive,0.7175300717353821,0.010791939683258533,0.27167803049087524,0.7175300717353821
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8705581426620483,0.008368459530174732,0.12107338011264801,0.8705581426620483
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9077854156494141,0.010754166170954704,0.0814603939652443,0.9077854156494141
was <url> now radar broken,negative,negative,0.9181965589523315,0.9181965589523315,0.06462964415550232,0.01717379316687584
booking bait and switch,negative,negative,0.7467029690742493,0.7467029690742493,0.21203473210334778,0.04126235470175743
this seems like it would be cool,negative,neutral,0.7038272619247437,0.016492221504449844,0.7038272619247437,0.279680460691452
cannot see my photo's on device,negative,negative,0.4974208176136017,0.4974208176136017,0.47207993268966675,0.03049926832318306
so far so good!! i love it.,positive,positive,0.7984118461608887,0.06991434097290039,0.1316739022731781,0.7984118461608887
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8504911661148071,0.8504911661148071,0.1270664632320404,0.022442428395152092
hi i download this app he is the very good app,positive,positive,0.8482418656349182,0.015869278460741043,0.13588891923427582,0.8482418656349182
where is the download process,positive,neutral,0.6131362318992615,0.1690407693386078,0.6131362318992615,0.21782302856445312
brill so easy to use,positive,positive,0.8081386089324951,0.013240622356534004,0.17862077057361603,0.8081386089324951
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7994657754898071,0.7994657754898071,0.1818135678768158,0.01872067153453827
"""you have cancelled your entire <url> ""???",negative,negative,0.9559327363967896,0.9559327363967896,0.03372357040643692,0.010343680158257484
it good for local german reports nearly as good as <url>,positive,positive,0.5955405235290527,0.014164138585329056,0.3902953267097473,0.5955405235290527
does what i need it to,neutral,positive,0.8440940976142883,0.012310907244682312,0.14359502494335175,0.8440940976142883
it's good for communication,neutral,positive,0.7638528347015381,0.010013430379331112,0.22613376379013062,0.7638528347015381
it sometimes sends the wrong <url>,neutral,negative,0.45859360694885254,0.45859360694885254,0.44484153389930725,0.096564881503582
please add the feature of sharpen and blur,neutral,positive,0.7100303173065186,0.014720948413014412,0.2752486765384674,0.7100303173065186
notifications aren't working???,positive,negative,0.5794396996498108,0.5794396996498108,0.367853581905365,0.05270672217011452
lag while zoom in/out,positive,neutral,0.7366359233856201,0.1439799815416336,0.7366359233856201,0.11938408762216568
had some slowness issues?,positive,neutral,0.7905002236366272,0.07700914144515991,0.7905002236366272,0.13249072432518005
awesome app one of the <signature>,positive,positive,0.881188690662384,0.01625768095254898,0.10255357623100281,0.881188690662384
it does great and gives accurate weather information,positive,positive,0.9124463796615601,0.011400609277188778,0.0761529877781868,0.9124463796615601
bogus . there are several aps much useful,negative,neutral,0.7064401507377625,0.030676880851387978,0.7064401507377625,0.26288291811943054
'no notifications' doesn't work.,negative,negative,0.8918164968490601,0.8918164968490601,0.0961899384856224,0.011993597261607647
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9003943800926208,0.009514876641333103,0.09009072929620743,0.9003943800926208
app keeps crashing. unable to open after latest update.,positive,negative,0.963344156742096,0.963344156742096,0.02854344993829727,0.008112417533993721
always update but nothing improve,neutral,neutral,0.7791151404380798,0.06509997695684433,0.7791151404380798,0.15578487515449524
"great concept, poor implementation",neutral,neutral,0.5617958903312683,0.3803700804710388,0.5617958903312683,0.05783398821949959
contact picture not show.,negative,neutral,0.5690630674362183,0.3819892704486847,0.5690630674362183,0.04894765093922615
canon cr <number> support please,neutral,neutral,0.4431633949279785,0.1657906025648117,0.4431633949279785,0.39104601740837097
this thing is a trap! it will take your money,negative,negative,0.9460551738739014,0.9460551738739014,0.03733769431710243,0.016607126221060753
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5682924389839172,0.07332924753427505,0.5682924389839172,0.3583782911300659
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.7198424935340881,0.01076708547770977,0.2693904638290405,0.7198424935340881
good for net work download,positive,positive,0.6325215101242065,0.01121597271412611,0.35626256465911865,0.6325215101242065
i want this feature,positive,positive,0.5942366123199463,0.05538423731923103,0.3503791391849518,0.5942366123199463
content rating: low maturity,positive,neutral,0.6428625583648682,0.2893500030040741,0.6428625583648682,0.06778743118047714
this application doesn't work in my handphone,negative,negative,0.9614028334617615,0.9614028334617615,0.029648972675204277,0.00894816406071186
slack chat is good,positive,neutral,0.5753281116485596,0.055731065571308136,0.5753281116485596,0.3689408302307129
i find the user experience superior to other apps.,positive,positive,0.49443331360816956,0.033230241388082504,0.47233647108078003,0.49443331360816956
"great app, needs better ui on reviews",neutral,positive,0.8366881608963013,0.01567639410495758,0.14763540029525757,0.8366881608963013
